source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,872 TAMPINES ST 84,5 ROOM,TAMPINES,872 TAMPINES ST 84,TAMPINES,2025-11-01,755000.0,121.0,1302.43,579.68,10 TO 12,62 years 02 months,Improved,1.35422172661633,103.932354147638
HDB,873 TAMPINES ST 84,5 ROOM,TAMPINES,873 TAMPINES ST 84,TAMPINES,2018-04-01,500000.0,121.0,1302.43,383.9,10 TO 12,69 years 08 months,Improved,1.35394540555523,103.932198728257
HDB,873 TAMPINES ST 84,5 ROOM,TAMPINES,873 TAMPINES ST 84,TAMPINES,2019-01-01,495000.0,121.0,1302.43,380.06,07 TO 09,68 years 11 months,Improved,1.35394540555523,103.932198728257
HDB,873 TAMPINES ST 84,5 ROOM,TAMPINES,873 TAMPINES ST 84,TAMPINES,2019-02-01,490000.0,121.0,1302.43,376.22,04 TO 06,68 years 10 months,Improved,1.35394540555523,103.932198728257
HDB,873 TAMPINES ST 84,5 ROOM,TAMPINES,873 TAMPINES ST 84,TAMPINES,2019-10-01,500000.0,121.0,1302.43,383.9,07 TO 09,68 years 03 months,Improved,1.35394540555523,103.932198728257
HDB,873 TAMPINES ST 84,5 ROOM,TAMPINES,873 TAMPINES ST 84,TAMPINES,2019-11-01,490000.0,121.0,1302.43,376.22,04 TO 06,68 years 01 month,Improved,1.35394540555523,103.932198728257
HDB,873 TAMPINES ST 84,5 ROOM,TAMPINES,873 TAMPINES ST 84,TAMPINES,2020-06-01,535000.0,121.0,1302.43,410.77,10 TO 12,67 years 08 months,Improved,1.35394540555523,103.932198728257
HDB,873 TAMPINES ST 84,5 ROOM,TAMPINES,873 TAMPINES ST 84,TAMPINES,2020-08-01,520000.0,121.0,1302.43,399.25,10 TO 12,67 years 04 months,Improved,1.35394540555523,103.932198728257
HDB,873 TAMPINES ST 84,5 ROOM,TAMPINES,873 TAMPINES ST 84,TAMPINES,2020-12-01,480000.0,121.0,1302.43,368.54,04 TO 06,67 years 01 month,Improved,1.35394540555523,103.932198728257
HDB,873 TAMPINES ST 84,5 ROOM,TAMPINES,873 TAMPINES ST 84,TAMPINES,2021-07-01,500000.0,121.0,1302.43,383.9,04 TO 06,66 years 06 months,Improved,1.35394540555523,103.932198728257
HDB,873 TAMPINES ST 84,5 ROOM,TAMPINES,873 TAMPINES ST 84,TAMPINES,2022-08-01,628000.0,121.0,1302.43,482.17,10 TO 12,65 years 05 months,Improved,1.35394540555523,103.932198728257
HDB,873 TAMPINES ST 84,5 ROOM,TAMPINES,873 TAMPINES ST 84,TAMPINES,2023-03-01,658888.0,121.0,1302.43,505.89,07 TO 09,64 years 09 months,Improved,1.35394540555523,103.932198728257
HDB,873 TAMPINES ST 84,5 ROOM,TAMPINES,873 TAMPINES ST 84,TAMPINES,2024-02-01,610000.0,121.0,1302.43,468.35,01 TO 03,63 years 11 months,Improved,1.35394540555523,103.932198728257
HDB,873 TAMPINES ST 84,5 ROOM,TAMPINES,873 TAMPINES ST 84,TAMPINES,2025-07-01,721000.0,121.0,1302.43,553.58,07 TO 09,62 years 05 months,Improved,1.35394540555523,103.932198728257
HDB,874 TAMPINES ST 84,5 ROOM,TAMPINES,874 TAMPINES ST 84,TAMPINES,2018-08-01,483000.0,121.0,1302.43,370.84,07 TO 09,69 years 07 months,Improved,1.35371258898409,103.931944756571
HDB,874 TAMPINES ST 84,5 ROOM,TAMPINES,874 TAMPINES ST 84,TAMPINES,2018-11-01,465000.0,121.0,1302.43,357.02,04 TO 06,69 years 05 months,Improved,1.35371258898409,103.931944756571
HDB,874 TAMPINES ST 84,5 ROOM,TAMPINES,874 TAMPINES ST 84,TAMPINES,2023-03-01,600000.0,121.0,1302.43,460.68,04 TO 06,65 years 01 month,Improved,1.35371258898409,103.931944756571
HDB,874 TAMPINES ST 84,5 ROOM,TAMPINES,874 TAMPINES ST 84,TAMPINES,2023-06-01,605000.0,121.0,1302.43,464.52,01 TO 03,64 years 10 months,Improved,1.35371258898409,103.931944756571
HDB,874 TAMPINES ST 84,5 ROOM,TAMPINES,874 TAMPINES ST 84,TAMPINES,2023-07-01,645000.0,121.0,1302.43,495.23,01 TO 03,64 years 09 months,Improved,1.35371258898409,103.931944756571
HDB,874 TAMPINES ST 84,5 ROOM,TAMPINES,874 TAMPINES ST 84,TAMPINES,2023-07-01,675000.0,121.0,1302.43,518.26,07 TO 09,64 years 09 months,Improved,1.35371258898409,103.931944756571
HDB,874 TAMPINES ST 84,5 ROOM,TAMPINES,874 TAMPINES ST 84,TAMPINES,2023-11-01,672500.0,121.0,1302.43,516.34,10 TO 12,64 years 06 months,Improved,1.35371258898409,103.931944756571
HDB,874 TAMPINES ST 84,5 ROOM,TAMPINES,874 TAMPINES ST 84,TAMPINES,2024-01-01,668000.0,121.0,1302.43,512.89,07 TO 09,64 years 02 months,Improved,1.35371258898409,103.931944756571
HDB,874B TAMPINES ST 85,5 ROOM,TAMPINES,874B TAMPINES ST 85,TAMPINES,2026-01-01,935000.0,113.0,1216.32,768.71,13 TO 15,94 years 09 months,Improved,1.3542711249531,103.930267258528
HDB,874B TAMPINES ST 85,5 ROOM,TAMPINES,874B TAMPINES ST 85,TAMPINES,2026-04-01,925000.0,113.0,1216.32,760.49,07 TO 09,94 years 07 months,Improved,1.3542711249531,103.930267258528
HDB,874B TAMPINES ST 85,5 ROOM,TAMPINES,874B TAMPINES ST 85,TAMPINES,2026-04-01,965000.0,113.0,1216.32,793.38,13 TO 15,94 years 06 months,Improved,1.3542711249531,103.930267258528
HDB,874B TAMPINES ST 85,5 ROOM,TAMPINES,874B TAMPINES ST 85,TAMPINES,2026-04-01,868000.0,113.0,1216.32,713.63,01 TO 03,94 years 06 months,Improved,1.3542711249531,103.930267258528
HDB,874B TAMPINES ST 85,5 ROOM,TAMPINES,874B TAMPINES ST 85,TAMPINES,2026-07-01,880000.0,113.0,1216.32,723.49,04 TO 06,94 years 04 months,Improved,1.3542711249531,103.930267258528
HDB,874B TAMPINES ST 85,5 ROOM,TAMPINES,874B TAMPINES ST 85,TAMPINES,2026-08-01,880000.0,120.0,1291.67,681.29,13 TO 15,94 years 03 months,3Gen,1.3542711249531,103.930267258528
HDB,874C TAMPINES ST 85,5 ROOM,TAMPINES,874C TAMPINES ST 85,TAMPINES,2026-02-01,910000.0,113.0,1216.32,748.16,10 TO 12,94 years 09 months,Improved,1.35400040425842,103.930940838158
HDB,874C TAMPINES ST 85,5 ROOM,TAMPINES,874C TAMPINES ST 85,TAMPINES,2026-02-01,970000.0,113.0,1216.32,797.49,13 TO 15,94 years 08 months,Improved,1.35400040425842,103.930940838158
HDB,874C TAMPINES ST 85,5 ROOM,TAMPINES,874C TAMPINES ST 85,TAMPINES,2026-04-01,912888.0,113.0,1216.32,750.53,07 TO 09,94 years 07 months,Improved,1.35400040425842,103.930940838158
HDB,874C TAMPINES ST 85,5 ROOM,TAMPINES,874C TAMPINES ST 85,TAMPINES,2026-05-01,920000.0,113.0,1216.32,756.38,07 TO 09,94 years 06 months,Improved,1.35400040425842,103.930940838158
HDB,874C TAMPINES ST 85,5 ROOM,TAMPINES,874C TAMPINES ST 85,TAMPINES,2026-06-01,928000.0,113.0,1216.32,762.96,07 TO 09,94 years 05 months,Improved,1.35400040425842,103.930940838158
HDB,874C TAMPINES ST 85,5 ROOM,TAMPINES,874C TAMPINES ST 85,TAMPINES,2026-07-01,930888.0,113.0,1216.32,765.33,10 TO 12,94 years 04 months,Improved,1.35400040425842,103.930940838158
HDB,875B TAMPINES ST 86,5 ROOM,TAMPINES,875B TAMPINES ST 86,TAMPINES,2025-12-01,960000.0,113.0,1216.32,789.27,13 TO 15,94 years 11 months,Improved,1.35291999213671,103.929501131497
HDB,875B TAMPINES ST 86,5 ROOM,TAMPINES,875B TAMPINES ST 86,TAMPINES,2026-05-01,960000.0,120.0,1291.67,743.23,07 TO 09,94 years 06 months,3Gen,1.35291999213671,103.929501131497
HDB,875B TAMPINES ST 86,5 ROOM,TAMPINES,875B TAMPINES ST 86,TAMPINES,2026-07-01,958000.0,113.0,1216.32,787.62,13 TO 15,94 years 03 months,Improved,1.35291999213671,103.929501131497
HDB,875B TAMPINES ST 86,5 ROOM,TAMPINES,875B TAMPINES ST 86,TAMPINES,2026-08-01,888888.0,120.0,1291.67,688.17,10 TO 12,94 years 04 months,3Gen,1.35291999213671,103.929501131497
HDB,876 TAMPINES ST 84,5 ROOM,TAMPINES,876 TAMPINES ST 84,TAMPINES,2018-10-01,518000.0,122.0,1313.2,394.46,07 TO 09,68 years 09 months,Improved,1.35307537657924,103.931318107592
HDB,876 TAMPINES ST 84,5 ROOM,TAMPINES,876 TAMPINES ST 84,TAMPINES,2019-11-01,471000.0,122.0,1313.2,358.67,01 TO 03,67 years 08 months,Improved,1.35307537657924,103.931318107592
HDB,876 TAMPINES ST 84,5 ROOM,TAMPINES,876 TAMPINES ST 84,TAMPINES,2020-02-01,480000.0,122.0,1313.2,365.52,01 TO 03,67 years 05 months,Improved,1.35307537657924,103.931318107592
HDB,876 TAMPINES ST 84,5 ROOM,TAMPINES,876 TAMPINES ST 84,TAMPINES,2020-02-01,475000.0,122.0,1313.2,361.71,04 TO 06,67 years 05 months,Improved,1.35307537657924,103.931318107592
HDB,876 TAMPINES ST 84,5 ROOM,TAMPINES,876 TAMPINES ST 84,TAMPINES,2020-03-01,540000.0,122.0,1313.2,411.21,07 TO 09,67 years 04 months,Improved,1.35307537657924,103.931318107592
HDB,876 TAMPINES ST 84,5 ROOM,TAMPINES,876 TAMPINES ST 84,TAMPINES,2020-08-01,525000.0,122.0,1313.2,399.79,10 TO 12,66 years 11 months,Improved,1.35307537657924,103.931318107592
HDB,876 TAMPINES ST 84,5 ROOM,TAMPINES,876 TAMPINES ST 84,TAMPINES,2022-08-01,590000.0,122.0,1313.2,449.29,01 TO 03,65 years,Improved,1.35307537657924,103.931318107592
HDB,876 TAMPINES ST 84,5 ROOM,TAMPINES,876 TAMPINES ST 84,TAMPINES,2024-03-01,680000.0,122.0,1313.2,517.82,07 TO 09,63 years 04 months,Improved,1.35307537657924,103.931318107592
HDB,876 TAMPINES ST 84,5 ROOM,TAMPINES,876 TAMPINES ST 84,TAMPINES,2024-05-01,627000.0,122.0,1313.2,477.46,01 TO 03,63 years 03 months,Improved,1.35307537657924,103.931318107592
HDB,876 TAMPINES ST 84,5 ROOM,TAMPINES,876 TAMPINES ST 84,TAMPINES,2025-05-01,740000.0,122.0,1313.2,563.51,04 TO 06,62 years 03 months,Improved,1.35307537657924,103.931318107592
HDB,876 TAMPINES ST 84,5 ROOM,TAMPINES,876 TAMPINES ST 84,TAMPINES,2025-06-01,758000.0,122.0,1313.2,577.22,07 TO 09,62 years 01 month,Improved,1.35307537657924,103.931318107592
HDB,876 TAMPINES ST 84,5 ROOM,TAMPINES,876 TAMPINES ST 84,TAMPINES,2026-07-01,760000.0,122.0,1313.2,578.74,10 TO 12,61 years 01 month,Improved,1.35307537657924,103.931318107592
HDB,876A TAMPINES AVE 8,5 ROOM,TAMPINES,876A TAMPINES AVE 8,TAMPINES,2025-12-01,965000.0,113.0,1216.32,793.38,07 TO 09,94 years 11 months,Improved,1.35268035743845,103.929931932805
HDB,876A TAMPINES AVE 8,5 ROOM,TAMPINES,876A TAMPINES AVE 8,TAMPINES,2025-12-01,980000.0,113.0,1216.32,805.71,10 TO 12,94 years 11 months,Improved,1.35268035743845,103.929931932805
HDB,876A TAMPINES AVE 8,5 ROOM,TAMPINES,876A TAMPINES AVE 8,TAMPINES,2026-02-01,991000.0,113.0,1216.32,814.75,10 TO 12,94 years 08 months,Improved,1.35268035743845,103.929931932805
HDB,876A TAMPINES AVE 8,5 ROOM,TAMPINES,876A TAMPINES AVE 8,TAMPINES,2026-04-01,900000.0,113.0,1216.32,739.94,04 TO 06,94 years 06 months,Improved,1.35268035743845,103.929931932805
HDB,876A TAMPINES AVE 8,5 ROOM,TAMPINES,876A TAMPINES AVE 8,TAMPINES,2026-06-01,1010000.0,113.0,1216.32,830.37,10 TO 12,94 years 05 months,Improved,1.35268035743845,103.929931932805
HDB,876A TAMPINES AVE 8,5 ROOM,TAMPINES,876A TAMPINES AVE 8,TAMPINES,2026-06-01,882000.0,113.0,1216.32,725.14,04 TO 06,94 years 05 months,Improved,1.35268035743845,103.929931932805
HDB,876C TAMPINES AVE 8,5 ROOM,TAMPINES,876C TAMPINES AVE 8,TAMPINES,2026-01-01,955000.0,113.0,1216.32,785.15,10 TO 12,94 years 10 months,Improved,1.35339648406547,103.930258599404
HDB,876C TAMPINES AVE 8,5 ROOM,TAMPINES,876C TAMPINES AVE 8,TAMPINES,2026-02-01,938000.0,113.0,1216.32,771.18,04 TO 06,94 years 09 months,Improved,1.35339648406547,103.930258599404
HDB,876C TAMPINES AVE 8,5 ROOM,TAMPINES,876C TAMPINES AVE 8,TAMPINES,2026-03-01,908000.0,113.0,1216.32,746.51,04 TO 06,94 years 08 months,Improved,1.35339648406547,103.930258599404
HDB,876C TAMPINES AVE 8,5 ROOM,TAMPINES,876C TAMPINES AVE 8,TAMPINES,2026-03-01,890000.0,113.0,1216.32,731.71,07 TO 09,94 years 07 months,Improved,1.35339648406547,103.930258599404
HDB,876C TAMPINES AVE 8,5 ROOM,TAMPINES,876C TAMPINES AVE 8,TAMPINES,2026-03-01,865000.0,113.0,1216.32,711.16,01 TO 03,94 years 07 months,Improved,1.35339648406547,103.930258599404
HDB,876C TAMPINES AVE 8,5 ROOM,TAMPINES,876C TAMPINES AVE 8,TAMPINES,2026-04-01,850000.0,113.0,1216.32,698.83,01 TO 03,94 years 07 months,Improved,1.35339648406547,103.930258599404
HDB,876C TAMPINES AVE 8,5 ROOM,TAMPINES,876C TAMPINES AVE 8,TAMPINES,2026-04-01,995000.0,113.0,1216.32,818.04,10 TO 12,94 years 06 months,Improved,1.35339648406547,103.930258599404
HDB,876C TAMPINES AVE 8,5 ROOM,TAMPINES,876C TAMPINES AVE 8,TAMPINES,2026-05-01,828000.0,113.0,1216.32,680.74,01 TO 03,94 years 06 months,Improved,1.35339648406547,103.930258599404
HDB,876C TAMPINES AVE 8,5 ROOM,TAMPINES,876C TAMPINES AVE 8,TAMPINES,2026-05-01,892888.0,113.0,1216.32,734.09,04 TO 06,94 years 05 months,Improved,1.35339648406547,103.930258599404
HDB,876C TAMPINES AVE 8,5 ROOM,TAMPINES,876C TAMPINES AVE 8,TAMPINES,2026-06-01,970000.0,113.0,1216.32,797.49,10 TO 12,94 years 05 months,Improved,1.35339648406547,103.930258599404
HDB,876C TAMPINES AVE 8,5 ROOM,TAMPINES,876C TAMPINES AVE 8,TAMPINES,2026-07-01,868000.0,113.0,1216.32,713.63,01 TO 03,94 years 04 months,Improved,1.35339648406547,103.930258599404
HDB,880 TAMPINES AVE 8,5 ROOM,TAMPINES,880 TAMPINES AVE 8,TAMPINES,2017-02-01,550000.0,122.0,1313.2,418.83,07 TO 09,70 years 02 months,Improved,1.35132608158852,103.931478803668
HDB,880 TAMPINES AVE 8,5 ROOM,TAMPINES,880 TAMPINES AVE 8,TAMPINES,2018-07-01,528000.0,122.0,1313.2,402.07,04 TO 06,68 years 09 months,Improved,1.35132608158852,103.931478803668
HDB,880 TAMPINES AVE 8,5 ROOM,TAMPINES,880 TAMPINES AVE 8,TAMPINES,2018-08-01,538000.0,122.0,1313.2,409.69,07 TO 09,68 years 08 months,Improved,1.35132608158852,103.931478803668
HDB,880 TAMPINES AVE 8,5 ROOM,TAMPINES,880 TAMPINES AVE 8,TAMPINES,2021-05-01,530000.0,122.0,1313.2,403.6,01 TO 03,65 years 11 months,Improved,1.35132608158852,103.931478803668
HDB,880 TAMPINES AVE 8,5 ROOM,TAMPINES,880 TAMPINES AVE 8,TAMPINES,2023-01-01,670000.0,127.0,1367.02,490.12,04 TO 06,64 years 04 months,Improved,1.35132608158852,103.931478803668
HDB,880 TAMPINES AVE 8,5 ROOM,TAMPINES,880 TAMPINES AVE 8,TAMPINES,2025-03-01,761888.0,122.0,1313.2,580.18,07 TO 09,62 years 02 months,Improved,1.35132608158852,103.931478803668
HDB,880 TAMPINES AVE 8,5 ROOM,TAMPINES,880 TAMPINES AVE 8,TAMPINES,2026-04-01,720000.0,122.0,1313.2,548.28,04 TO 06,61 years 01 month,Improved,1.35132608158852,103.931478803668
HDB,880A TAMPINES AVE 8,5 ROOM,TAMPINES,880A TAMPINES AVE 8,TAMPINES,2017-06-01,520000.0,122.0,1313.2,395.98,01 TO 03,69 years 10 months,Improved,1.35201370917807,103.931999320762
HDB,880A TAMPINES AVE 8,5 ROOM,TAMPINES,880A TAMPINES AVE 8,TAMPINES,2018-12-01,500000.0,122.0,1313.2,380.75,04 TO 06,68 years 04 months,Improved,1.35201370917807,103.931999320762
HDB,880A TAMPINES AVE 8,5 ROOM,TAMPINES,880A TAMPINES AVE 8,TAMPINES,2019-04-01,510000.0,122.0,1313.2,388.37,01 TO 03,68 years 01 month,Improved,1.35201370917807,103.931999320762
HDB,880A TAMPINES AVE 8,5 ROOM,TAMPINES,880A TAMPINES AVE 8,TAMPINES,2023-06-01,645000.0,122.0,1313.2,491.17,04 TO 06,63 years 11 months,Improved,1.35201370917807,103.931999320762
HDB,880A TAMPINES AVE 8,5 ROOM,TAMPINES,880A TAMPINES AVE 8,TAMPINES,2026-06-01,710000.0,122.0,1313.2,540.67,01 TO 03,60 years 11 months,Improved,1.35201370917807,103.931999320762
HDB,882 TAMPINES ST 84,5 ROOM,TAMPINES,882 TAMPINES ST 84,TAMPINES,2018-03-01,475000.0,122.0,1313.2,361.71,01 TO 03,67 years 06 months,Improved,1.35204684938015,103.933462049385
HDB,882 TAMPINES ST 84,5 ROOM,TAMPINES,882 TAMPINES ST 84,TAMPINES,2018-10-01,475000.0,122.0,1313.2,361.71,01 TO 03,66 years 11 months,Improved,1.35204684938015,103.933462049385
HDB,882 TAMPINES ST 84,5 ROOM,TAMPINES,882 TAMPINES ST 84,TAMPINES,2020-07-01,510000.0,122.0,1313.2,388.37,07 TO 09,65 years 03 months,Improved,1.35204684938015,103.933462049385
HDB,882 TAMPINES ST 84,5 ROOM,TAMPINES,882 TAMPINES ST 84,TAMPINES,2020-10-01,588000.0,122.0,1313.2,447.76,04 TO 06,65 years,Improved,1.35204684938015,103.933462049385
HDB,882 TAMPINES ST 84,5 ROOM,TAMPINES,882 TAMPINES ST 84,TAMPINES,2023-11-01,650000.0,122.0,1313.2,494.98,01 TO 03,61 years 11 months,Improved,1.35204684938015,103.933462049385
HDB,882 TAMPINES ST 84,5 ROOM,TAMPINES,882 TAMPINES ST 84,TAMPINES,2023-12-01,630000.0,122.0,1313.2,479.75,01 TO 03,61 years 10 months,Improved,1.35204684938015,103.933462049385
HDB,882 TAMPINES ST 84,5 ROOM,TAMPINES,882 TAMPINES ST 84,TAMPINES,2025-07-01,770000.0,122.0,1313.2,586.36,07 TO 09,60 years 03 months,Improved,1.35204684938015,103.933462049385
HDB,882 TAMPINES ST 84,5 ROOM,TAMPINES,882 TAMPINES ST 84,TAMPINES,2026-01-01,768888.0,122.0,1313.2,585.51,10 TO 12,59 years 08 months,Improved,1.35204684938015,103.933462049385
HDB,882 TAMPINES ST 84,5 ROOM,TAMPINES,882 TAMPINES ST 84,TAMPINES,2026-07-01,758000.0,122.0,1313.2,577.22,04 TO 06,59 years 02 months,Improved,1.35204684938015,103.933462049385
HDB,886 TAMPINES ST 83,5 ROOM,TAMPINES,886 TAMPINES ST 83,TAMPINES,2021-01-01,498000.0,122.0,1313.2,379.23,01 TO 03,66 years 04 months,Improved,1.35104857129899,103.932057060254
HDB,886 TAMPINES ST 83,5 ROOM,TAMPINES,886 TAMPINES ST 83,TAMPINES,2021-07-01,560000.0,122.0,1313.2,426.44,07 TO 09,65 years 10 months,Improved,1.35104857129899,103.932057060254
HDB,886 TAMPINES ST 83,5 ROOM,TAMPINES,886 TAMPINES ST 83,TAMPINES,2022-09-01,585000.0,122.0,1313.2,445.48,01 TO 03,64 years 07 months,Improved,1.35104857129899,103.932057060254
HDB,886 TAMPINES ST 83,5 ROOM,TAMPINES,886 TAMPINES ST 83,TAMPINES,2025-02-01,760000.0,122.0,1313.2,578.74,07 TO 09,62 years 03 months,Improved,1.35104857129899,103.932057060254
HDB,886A TAMPINES ST 83,5 ROOM,TAMPINES,886A TAMPINES ST 83,TAMPINES,2020-06-01,455000.0,122.0,1313.2,346.48,04 TO 06,67 years 04 months,Improved,1.35189045340794,103.93226824473
HDB,886A TAMPINES ST 83,5 ROOM,TAMPINES,886A TAMPINES ST 83,TAMPINES,2023-04-01,628000.0,122.0,1313.2,478.22,01 TO 03,64 years 04 months,Improved,1.35189045340794,103.93226824473
HDB,887 TAMPINES ST 81,5 ROOM,TAMPINES,887 TAMPINES ST 81,TAMPINES,2017-05-01,535000.0,122.0,1313.2,407.4,13 TO 15,70 years 03 months,Improved,1.35046411304959,103.931896396161
HDB,887 TAMPINES ST 81,5 ROOM,TAMPINES,887 TAMPINES ST 81,TAMPINES,2018-12-01,520000.0,122.0,1313.2,395.98,01 TO 03,68 years 08 months,Improved,1.35046411304959,103.931896396161
HDB,887 TAMPINES ST 81,5 ROOM,TAMPINES,887 TAMPINES ST 81,TAMPINES,2020-09-01,522000.0,122.0,1313.2,397.5,07 TO 09,67 years,Improved,1.35046411304959,103.931896396161
HDB,887 TAMPINES ST 81,5 ROOM,TAMPINES,887 TAMPINES ST 81,TAMPINES,2022-09-01,620000.0,122.0,1313.2,472.13,04 TO 06,65 years,Improved,1.35046411304959,103.931896396161
HDB,887 TAMPINES ST 81,5 ROOM,TAMPINES,887 TAMPINES ST 81,TAMPINES,2023-03-01,650000.0,122.0,1313.2,494.98,04 TO 06,64 years 06 months,Improved,1.35046411304959,103.931896396161
HDB,887 TAMPINES ST 81,5 ROOM,TAMPINES,887 TAMPINES ST 81,TAMPINES,2024-03-01,750000.0,122.0,1313.2,571.13,07 TO 09,63 years 06 months,Improved,1.35046411304959,103.931896396161
HDB,887A TAMPINES ST 81,5 ROOM,TAMPINES,887A TAMPINES ST 81,TAMPINES,2017-05-01,498000.0,127.0,1367.02,364.3,01 TO 03,70 years 04 months,Improved,1.35014194820998,103.93147422612
HDB,887A TAMPINES ST 81,5 ROOM,TAMPINES,887A TAMPINES ST 81,TAMPINES,2022-07-01,640000.0,122.0,1313.2,487.36,04 TO 06,65 years 03 months,Improved,1.35014194820998,103.93147422612
HDB,887A TAMPINES ST 81,5 ROOM,TAMPINES,887A TAMPINES ST 81,TAMPINES,2023-03-01,705000.0,122.0,1313.2,536.86,01 TO 03,64 years 06 months,Improved,1.35014194820998,103.93147422612
HDB,888 TAMPINES ST 81,5 ROOM,TAMPINES,888 TAMPINES ST 81,TAMPINES,2017-11-01,575000.0,122.0,1313.2,437.86,10 TO 12,70 years,Improved,1.35090347766615,103.931049949489
HDB,888 TAMPINES ST 81,5 ROOM,TAMPINES,888 TAMPINES ST 81,TAMPINES,2017-11-01,588000.0,122.0,1313.2,447.76,10 TO 12,69 years 11 months,Improved,1.35090347766615,103.931049949489
HDB,888 TAMPINES ST 81,5 ROOM,TAMPINES,888 TAMPINES ST 81,TAMPINES,2019-03-01,550000.0,127.0,1367.02,402.34,10 TO 12,68 years 07 months,Improved,1.35090347766615,103.931049949489
HDB,888 TAMPINES ST 81,5 ROOM,TAMPINES,888 TAMPINES ST 81,TAMPINES,2019-11-01,525000.0,122.0,1313.2,399.79,10 TO 12,67 years 11 months,Improved,1.35090347766615,103.931049949489
HDB,888 TAMPINES ST 81,5 ROOM,TAMPINES,888 TAMPINES ST 81,TAMPINES,2020-10-01,468000.0,122.0,1313.2,356.38,01 TO 03,67 years,Improved,1.35090347766615,103.931049949489
HDB,888 TAMPINES ST 81,5 ROOM,TAMPINES,888 TAMPINES ST 81,TAMPINES,2022-01-01,575000.0,122.0,1313.2,437.86,10 TO 12,65 years 10 months,Improved,1.35090347766615,103.931049949489
HDB,888 TAMPINES ST 81,5 ROOM,TAMPINES,888 TAMPINES ST 81,TAMPINES,2022-01-01,595000.0,127.0,1367.02,435.25,07 TO 09,65 years 10 months,Improved,1.35090347766615,103.931049949489
HDB,888 TAMPINES ST 81,5 ROOM,TAMPINES,888 TAMPINES ST 81,TAMPINES,2023-11-01,680888.0,127.0,1367.02,498.08,01 TO 03,63 years 11 months,Improved,1.35090347766615,103.931049949489
HDB,888 TAMPINES ST 81,5 ROOM,TAMPINES,888 TAMPINES ST 81,TAMPINES,2024-12-01,770000.0,122.0,1313.2,586.36,13 TO 15,62 years 11 months,Improved,1.35090347766615,103.931049949489
HDB,888 TAMPINES ST 81,5 ROOM,TAMPINES,888 TAMPINES ST 81,TAMPINES,2026-07-01,725000.0,122.0,1313.2,552.09,01 TO 03,61 years 04 months,Improved,1.35090347766615,103.931049949489
HDB,888A TAMPINES ST 81,5 ROOM,TAMPINES,888A TAMPINES ST 81,TAMPINES,2019-10-01,520000.0,127.0,1367.02,380.39,01 TO 03,68 years 04 months,Improved,1.35048494954503,103.930912572366
HDB,888A TAMPINES ST 81,5 ROOM,TAMPINES,888A TAMPINES ST 81,TAMPINES,2020-02-01,520000.0,122.0,1313.2,395.98,04 TO 06,68 years,Improved,1.35048494954503,103.930912572366
HDB,888A TAMPINES ST 81,5 ROOM,TAMPINES,888A TAMPINES ST 81,TAMPINES,2021-02-01,508000.0,122.0,1313.2,386.84,01 TO 03,67 years,Improved,1.35048494954503,103.930912572366
HDB,888A TAMPINES ST 81,5 ROOM,TAMPINES,888A TAMPINES ST 81,TAMPINES,2021-12-01,630000.0,122.0,1313.2,479.75,10 TO 12,66 years 02 months,Improved,1.35048494954503,103.930912572366
HDB,888A TAMPINES ST 81,5 ROOM,TAMPINES,888A TAMPINES ST 81,TAMPINES,2023-04-01,692888.0,122.0,1313.2,527.63,10 TO 12,64 years 11 months,Improved,1.35048494954503,103.930912572366
HDB,888A TAMPINES ST 81,5 ROOM,TAMPINES,888A TAMPINES ST 81,TAMPINES,2024-01-01,668000.0,122.0,1313.2,508.68,04 TO 06,64 years 03 months,Improved,1.35048494954503,103.930912572366
HDB,889A TAMPINES ST 81,5 ROOM,TAMPINES,889A TAMPINES ST 81,TAMPINES,2017-01-01,570000.0,122.0,1313.2,434.06,04 TO 06,71 years 01 month,Improved,1.34941515758326,103.931405999705
HDB,889A TAMPINES ST 81,5 ROOM,TAMPINES,889A TAMPINES ST 81,TAMPINES,2018-03-01,498888.0,127.0,1367.02,364.95,01 TO 03,69 years 11 months,Improved,1.34941515758326,103.931405999705
HDB,889A TAMPINES ST 81,5 ROOM,TAMPINES,889A TAMPINES ST 81,TAMPINES,2018-07-01,499000.0,122.0,1313.2,379.99,01 TO 03,69 years 08 months,Improved,1.34941515758326,103.931405999705
HDB,889A TAMPINES ST 81,5 ROOM,TAMPINES,889A TAMPINES ST 81,TAMPINES,2022-06-01,635000.0,122.0,1313.2,483.55,13 TO 15,65 years 08 months,Improved,1.34941515758326,103.931405999705
HDB,889A TAMPINES ST 81,5 ROOM,TAMPINES,889A TAMPINES ST 81,TAMPINES,2023-02-01,675000.0,122.0,1313.2,514.01,10 TO 12,65 years 01 month,Improved,1.34941515758326,103.931405999705
HDB,896 TAMPINES ST 81,5 ROOM,TAMPINES,896 TAMPINES ST 81,TAMPINES,2019-09-01,488000.0,122.0,1313.2,371.61,04 TO 06,68 years,Improved,1.34830327385557,103.932451735683
