source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,81A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81A LOR 4 TOA PAYOH,TOA PAYOH,2018-03-01,800000.0,121.0,1302.43,614.24,04 TO 06,78 years 01 month,Improved,1.33565835661833,103.850077576299
HDB,81A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81A LOR 4 TOA PAYOH,TOA PAYOH,2018-07-01,821000.0,122.0,1313.2,625.19,13 TO 15,77 years 08 months,Improved,1.33565835661833,103.850077576299
HDB,81A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81A LOR 4 TOA PAYOH,TOA PAYOH,2019-02-01,822000.0,122.0,1313.2,625.95,13 TO 15,77 years 01 month,Improved,1.33565835661833,103.850077576299
HDB,81A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81A LOR 4 TOA PAYOH,TOA PAYOH,2020-08-01,780000.0,121.0,1302.43,598.88,10 TO 12,75 years 08 months,Improved,1.33565835661833,103.850077576299
HDB,81A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81A LOR 4 TOA PAYOH,TOA PAYOH,2021-12-01,908888.0,121.0,1302.43,697.84,25 TO 27,74 years 04 months,Improved,1.33565835661833,103.850077576299
HDB,81A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81A LOR 4 TOA PAYOH,TOA PAYOH,2024-08-01,910000.0,121.0,1302.43,698.69,01 TO 03,71 years 08 months,Improved,1.33565835661833,103.850077576299
HDB,81A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81A LOR 4 TOA PAYOH,TOA PAYOH,2024-12-01,1220000.0,121.0,1302.43,936.71,22 TO 24,71 years 04 months,Improved,1.33565835661833,103.850077576299
HDB,81A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81A LOR 4 TOA PAYOH,TOA PAYOH,2025-04-01,1230000.0,122.0,1313.2,936.65,22 TO 24,71 years,Improved,1.33565835661833,103.850077576299
HDB,81B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81B LOR 4 TOA PAYOH,TOA PAYOH,2018-02-01,700000.0,121.0,1302.43,537.46,01 TO 03,78 years 01 month,Improved,1.33596976405301,103.849776847105
HDB,81B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81B LOR 4 TOA PAYOH,TOA PAYOH,2019-09-01,838000.0,122.0,1313.2,638.14,19 TO 21,76 years 06 months,Improved,1.33596976405301,103.849776847105
HDB,81B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81B LOR 4 TOA PAYOH,TOA PAYOH,2020-12-01,785000.0,121.0,1302.43,602.72,07 TO 09,75 years 03 months,Improved,1.33596976405301,103.849776847105
HDB,81B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81B LOR 4 TOA PAYOH,TOA PAYOH,2021-09-01,810000.0,122.0,1313.2,616.82,16 TO 18,74 years 06 months,Improved,1.33596976405301,103.849776847105
HDB,81B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81B LOR 4 TOA PAYOH,TOA PAYOH,2021-12-01,910000.0,122.0,1313.2,692.97,22 TO 24,74 years 04 months,Improved,1.33596976405301,103.849776847105
HDB,81B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81B LOR 4 TOA PAYOH,TOA PAYOH,2022-01-01,845000.0,122.0,1313.2,643.47,16 TO 18,74 years 03 months,Improved,1.33596976405301,103.849776847105
HDB,81B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81B LOR 4 TOA PAYOH,TOA PAYOH,2026-01-01,980000.0,121.0,1302.43,752.44,01 TO 03,70 years 02 months,Improved,1.33596976405301,103.849776847105
HDB,82 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82 LOR 4 TOA PAYOH,TOA PAYOH,2018-04-01,802000.0,122.0,1313.2,610.72,07 TO 09,77 years 05 months,Improved,1.33602016892329,103.848513782194
HDB,82 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82 LOR 4 TOA PAYOH,TOA PAYOH,2022-12-01,830000.0,122.0,1313.2,632.05,01 TO 03,72 years 11 months,Improved,1.33602016892329,103.848513782194
HDB,82 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82 LOR 4 TOA PAYOH,TOA PAYOH,2025-05-01,1108000.0,122.0,1313.2,843.74,07 TO 09,70 years 05 months,Improved,1.33602016892329,103.848513782194
HDB,82 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82 LOR 4 TOA PAYOH,TOA PAYOH,2026-04-01,980000.0,122.0,1313.2,746.27,04 TO 06,69 years 06 months,Improved,1.33602016892329,103.848513782194
HDB,82A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82A LOR 4 TOA PAYOH,TOA PAYOH,2018-02-01,850000.0,122.0,1313.2,647.28,16 TO 18,77 years 07 months,Improved,1.33597952666562,103.848953918024
HDB,82A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82A LOR 4 TOA PAYOH,TOA PAYOH,2018-08-01,808888.0,121.0,1302.43,621.06,07 TO 09,77 years 02 months,Improved,1.33597952666562,103.848953918024
HDB,82A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82A LOR 4 TOA PAYOH,TOA PAYOH,2019-03-01,822000.0,122.0,1313.2,625.95,19 TO 21,76 years 06 months,Improved,1.33597952666562,103.848953918024
HDB,82A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82A LOR 4 TOA PAYOH,TOA PAYOH,2020-01-01,780000.0,121.0,1302.43,598.88,10 TO 12,75 years 08 months,Improved,1.33597952666562,103.848953918024
HDB,82A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82A LOR 4 TOA PAYOH,TOA PAYOH,2021-02-01,808000.0,122.0,1313.2,615.29,10 TO 12,74 years 08 months,Improved,1.33597952666562,103.848953918024
HDB,82A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82A LOR 4 TOA PAYOH,TOA PAYOH,2021-03-01,785888.0,121.0,1302.43,603.4,04 TO 06,74 years 07 months,Improved,1.33597952666562,103.848953918024
HDB,82A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82A LOR 4 TOA PAYOH,TOA PAYOH,2022-07-01,915000.0,122.0,1313.2,696.77,13 TO 15,73 years 03 months,Improved,1.33597952666562,103.848953918024
HDB,82A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82A LOR 4 TOA PAYOH,TOA PAYOH,2025-05-01,1228000.0,122.0,1313.2,935.12,22 TO 24,70 years 05 months,Improved,1.33597952666562,103.848953918024
HDB,82B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82B LOR 4 TOA PAYOH,TOA PAYOH,2018-03-01,780000.0,121.0,1302.43,598.88,01 TO 03,77 years 07 months,Improved,1.33562239265484,103.848851474907
HDB,82B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82B LOR 4 TOA PAYOH,TOA PAYOH,2018-03-01,900000.0,121.0,1302.43,691.02,10 TO 12,77 years 07 months,Improved,1.33562239265484,103.848851474907
HDB,82B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82B LOR 4 TOA PAYOH,TOA PAYOH,2020-06-01,776500.0,121.0,1302.43,596.19,07 TO 09,75 years 05 months,Improved,1.33562239265484,103.848851474907
HDB,82B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82B LOR 4 TOA PAYOH,TOA PAYOH,2022-01-01,932000.0,122.0,1313.2,709.72,25 TO 27,73 years 08 months,Improved,1.33562239265484,103.848851474907
HDB,82B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82B LOR 4 TOA PAYOH,TOA PAYOH,2022-03-01,880000.0,121.0,1302.43,675.66,04 TO 06,73 years 06 months,Improved,1.33562239265484,103.848851474907
HDB,82B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82B LOR 4 TOA PAYOH,TOA PAYOH,2023-08-01,980000.0,122.0,1313.2,746.27,19 TO 21,72 years 03 months,Improved,1.33562239265484,103.848851474907
HDB,82B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82B LOR 4 TOA PAYOH,TOA PAYOH,2023-10-01,1060000.0,122.0,1313.2,807.19,13 TO 15,72 years,Improved,1.33562239265484,103.848851474907
HDB,82B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82B LOR 4 TOA PAYOH,TOA PAYOH,2024-11-01,1168000.0,122.0,1313.2,889.43,22 TO 24,70 years 11 months,Improved,1.33562239265484,103.848851474907
HDB,82B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82B LOR 4 TOA PAYOH,TOA PAYOH,2025-03-01,1180000.0,121.0,1302.43,906.0,10 TO 12,70 years 06 months,Improved,1.33562239265484,103.848851474907
HDB,82B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82B LOR 4 TOA PAYOH,TOA PAYOH,2026-05-01,1036800.0,121.0,1302.43,796.05,01 TO 03,69 years 05 months,Improved,1.33562239265484,103.848851474907
HDB,82B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,82B LOR 4 TOA PAYOH,TOA PAYOH,2026-05-01,1060000.0,121.0,1302.43,813.86,04 TO 06,69 years 05 months,Improved,1.33562239265484,103.848851474907
HDB,84 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84 LOR 2 TOA PAYOH,TOA PAYOH,2026-07-01,1158000.0,125.0,1345.49,860.65,10 TO 12,70 years,Improved,1.33522145763857,103.847653597573
HDB,84A LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84A LOR 2 TOA PAYOH,TOA PAYOH,2017-08-01,880000.0,121.0,1302.43,675.66,04 TO 06,78 years 09 months,Improved,1.33535500400261,103.847029911151
HDB,84A LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84A LOR 2 TOA PAYOH,TOA PAYOH,2017-09-01,935000.0,122.0,1313.2,712.0,25 TO 27,78 years 08 months,Improved,1.33535500400261,103.847029911151
HDB,84A LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84A LOR 2 TOA PAYOH,TOA PAYOH,2019-04-01,840000.0,122.0,1313.2,639.66,22 TO 24,77 years 01 month,Improved,1.33535500400261,103.847029911151
HDB,84A LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84A LOR 2 TOA PAYOH,TOA PAYOH,2019-11-01,920000.0,122.0,1313.2,700.58,25 TO 27,76 years 06 months,Improved,1.33535500400261,103.847029911151
HDB,84A LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84A LOR 2 TOA PAYOH,TOA PAYOH,2020-12-01,855000.0,122.0,1313.2,651.08,13 TO 15,75 years 06 months,Improved,1.33535500400261,103.847029911151
HDB,84A LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84A LOR 2 TOA PAYOH,TOA PAYOH,2021-07-01,870000.0,122.0,1313.2,662.51,10 TO 12,74 years 11 months,Improved,1.33535500400261,103.847029911151
HDB,84A LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84A LOR 2 TOA PAYOH,TOA PAYOH,2026-05-01,1260000.0,122.0,1313.2,959.49,13 TO 15,70 years 01 month,Improved,1.33535500400261,103.847029911151
HDB,84B LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84B LOR 2 TOA PAYOH,TOA PAYOH,2017-10-01,890000.0,122.0,1313.2,677.74,22 TO 24,78 years 07 months,Improved,1.33576502294173,103.846802632068
HDB,84B LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84B LOR 2 TOA PAYOH,TOA PAYOH,2018-10-01,808000.0,121.0,1302.43,620.38,07 TO 09,77 years 07 months,Improved,1.33576502294173,103.846802632068
HDB,84B LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84B LOR 2 TOA PAYOH,TOA PAYOH,2019-04-01,820000.0,122.0,1313.2,624.43,10 TO 12,77 years 02 months,Improved,1.33576502294173,103.846802632068
HDB,84B LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84B LOR 2 TOA PAYOH,TOA PAYOH,2020-03-01,828000.0,122.0,1313.2,630.52,13 TO 15,76 years 02 months,Improved,1.33576502294173,103.846802632068
HDB,84B LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84B LOR 2 TOA PAYOH,TOA PAYOH,2020-06-01,855000.0,122.0,1313.2,651.08,19 TO 21,76 years 01 month,Improved,1.33576502294173,103.846802632068
HDB,84B LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84B LOR 2 TOA PAYOH,TOA PAYOH,2022-08-01,760000.0,121.0,1302.43,583.52,01 TO 03,73 years 10 months,Improved,1.33576502294173,103.846802632068
HDB,84B LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84B LOR 2 TOA PAYOH,TOA PAYOH,2022-08-01,1018000.0,122.0,1313.2,775.21,10 TO 12,73 years 09 months,Improved,1.33576502294173,103.846802632068
HDB,84B LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,84B LOR 2 TOA PAYOH,TOA PAYOH,2025-12-01,1188000.0,122.0,1313.2,904.66,13 TO 15,70 years 06 months,Improved,1.33576502294173,103.846802632068
HDB,85C LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,85C LOR 4 TOA PAYOH,TOA PAYOH,2022-01-01,760000.0,136.0,1463.89,519.16,19 TO 21,49 years 01 month,Adjoined flat,1.33628570919032,103.8474794394
HDB,86 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,86 LOR 2 TOA PAYOH,TOA PAYOH,2017-07-01,800000.0,124.0,1334.72,599.38,04 TO 06,78 years 10 months,Improved,1.33576224832845,103.847631110791
HDB,86 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,86 LOR 2 TOA PAYOH,TOA PAYOH,2017-12-01,820000.0,124.0,1334.72,614.36,04 TO 06,78 years 05 months,Improved,1.33576224832845,103.847631110791
HDB,86 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,86 LOR 2 TOA PAYOH,TOA PAYOH,2022-07-01,870000.0,124.0,1334.72,651.82,01 TO 03,73 years 11 months,Improved,1.33576224832845,103.847631110791
HDB,86 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,86 LOR 2 TOA PAYOH,TOA PAYOH,2023-02-01,1048000.0,124.0,1334.72,785.18,04 TO 06,73 years 04 months,Improved,1.33576224832845,103.847631110791
HDB,86 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,86 LOR 2 TOA PAYOH,TOA PAYOH,2023-03-01,980000.0,125.0,1345.49,728.36,07 TO 09,73 years 02 months,Improved,1.33576224832845,103.847631110791
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2021-07-01,675000.0,52.0,559.72,1205.95,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2021-08-01,730000.0,52.0,559.72,1304.22,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2021-08-01,1618000.0,102.0,1097.92,1473.7,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2021-08-01,645000.0,37.0,398.26,1619.53,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2021-08-01,1260000.0,78.0,839.58,1500.74,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2021-09-01,1630000.0,100.0,1076.39,1514.32,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2021-10-01,1700000.0,102.0,1097.92,1548.39,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2021-11-01,1520000.0,89.0,957.99,1586.66,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2021-11-01,1468000.0,89.0,957.99,1532.38,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2021-11-01,1350000.0,88.0,947.22,1425.22,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2021-12-01,636000.0,37.0,398.26,1596.93,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2022-02-01,665000.0,37.0,398.26,1669.75,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2022-03-01,1700000.0,107.0,1151.74,1476.03,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2022-04-01,635000.0,37.0,398.26,1594.42,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2022-04-01,1280000.0,80.0,861.11,1486.45,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2022-05-01,700000.0,46.0,495.14,1413.74,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2022-05-01,1788888.0,107.0,1151.74,1553.21,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2022-06-01,1980000.0,122.0,1313.2,1507.77,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2022-06-01,1531842.0,89.0,957.99,1599.02,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2022-07-01,1770000.0,107.0,1151.74,1536.81,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2022-07-01,1670000.0,100.0,1076.39,1551.48,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2022-10-01,1780000.0,107.0,1151.74,1545.49,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2022-10-01,1438888.0,78.0,839.58,1713.81,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2022-10-01,2338000.0,128.0,1377.78,1696.93,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2022-11-01,1550000.0,104.0,1119.45,1384.61,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2022-11-01,1410888.0,78.0,839.58,1680.46,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-01-01,1405000.0,78.0,839.58,1673.45,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-01-01,1450000.0,80.0,861.11,1683.87,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-02-01,1368000.0,77.0,828.82,1650.54,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-02-01,1400000.0,77.0,828.82,1689.15,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-04-01,1418888.0,77.0,828.82,1711.94,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-04-01,1430000.0,78.0,839.58,1703.22,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-05-01,1458000.0,80.0,861.11,1693.16,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-05-01,1880000.0,102.0,1097.92,1712.33,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-06-01,1900000.0,102.0,1097.92,1730.55,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-06-01,1488000.0,80.0,861.11,1728.0,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-07-01,1900000.0,102.0,1097.92,1730.55,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-07-01,1680000.0,89.0,957.99,1753.68,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-08-01,1460000.0,78.0,839.58,1738.96,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-08-01,1438888.0,78.0,839.58,1713.81,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-09-01,1700000.0,89.0,957.99,1774.55,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-10-01,731888.0,37.0,398.26,1837.69,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2023-11-01,723888.0,37.0,398.26,1817.61,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2024-03-01,1738000.0,89.0,957.99,1814.22,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2024-04-01,2000000.0,102.0,1097.92,1821.63,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2024-06-01,1990000.0,102.0,1097.92,1812.52,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2024-06-01,1510000.0,78.0,839.58,1798.51,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2024-07-01,1400000.0,78.0,839.58,1667.49,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2024-09-01,1820000.0,89.0,957.99,1899.82,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2024-10-01,2380000.0,127.0,1367.02,1741.02,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2024-10-01,1490000.0,78.0,839.58,1774.69,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2024-10-01,1795000.0,88.0,947.22,1895.01,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2024-11-01,2160000.0,107.0,1151.74,1875.43,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2024-12-01,2050000.0,102.0,1097.92,1867.17,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2025-02-01,2650000.0,135.0,1453.13,1823.65,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2025-03-01,680000.0,37.0,398.26,1707.41,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2025-03-01,2040000.0,102.0,1097.92,1858.06,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2025-04-01,1820000.0,89.0,957.99,1899.82,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2025-05-01,1950000.0,94.0,1011.81,1927.25,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2025-06-01,790000.0,37.0,398.26,1983.61,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2025-06-01,2200000.0,107.0,1151.74,1910.16,06-10,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2025-07-01,1560000.0,78.0,839.58,1858.06,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2025-07-01,1810000.0,89.0,957.99,1889.38,01-05,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2025-08-01,2180000.0,108.0,1162.5,1875.27,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
URA,8@WOODLEIGH,Condominium,RCR,WOODLEIGH CLOSE,13,2025-11-01,1640000.0,78.0,839.58,1953.35,11-15,99 yrs lease commencing from 2008,,1.336115177181735,103.86965554292024
