source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,211 BISHAN ST 23,5 ROOM,BISHAN,211 BISHAN ST 23,BISHAN,2025-05-01,1130000.0,137.0,1474.65,766.28,10 TO 12,66 years,Model A,1.35615290745994,103.848976985255
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2017-08-01,830000.0,147.0,1582.29,524.56,04 TO 06,73 years 09 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2017-08-01,920000.0,149.0,1603.82,573.63,13 TO 15,73 years 08 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2017-09-01,880000.0,149.0,1603.82,548.69,04 TO 06,73 years 07 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2018-04-01,900000.0,149.0,1603.82,561.16,10 TO 12,73 years 02 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2019-07-01,858000.0,149.0,1603.82,534.97,04 TO 06,71 years 10 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2020-01-01,913000.0,149.0,1603.82,569.27,04 TO 06,71 years 03 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2020-02-01,858000.0,147.0,1582.29,542.25,01 TO 03,71 years 03 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2020-08-01,828000.0,146.0,1571.53,526.88,04 TO 06,70 years 09 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2020-11-01,950000.0,150.0,1614.59,588.39,07 TO 09,70 years 07 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2020-12-01,880000.0,149.0,1603.82,548.69,01 TO 03,70 years 05 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2021-05-01,930000.0,151.0,1625.35,572.18,07 TO 09,69 years 11 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2021-06-01,1020000.0,149.0,1603.82,635.98,16 TO 18,69 years 11 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2021-11-01,948000.0,151.0,1625.35,583.26,04 TO 06,69 years 06 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2021-11-01,955000.0,149.0,1603.82,595.45,07 TO 09,69 years 06 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2023-03-01,1038000.0,146.0,1571.53,660.5,04 TO 06,68 years 02 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2023-04-01,1050000.0,149.0,1603.82,654.69,04 TO 06,68 years 01 month,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2023-05-01,970000.0,150.0,1614.59,600.77,01 TO 03,68 years,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2023-05-01,1010000.0,149.0,1603.82,629.75,04 TO 06,68 years,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2024-04-01,1238000.0,149.0,1603.82,771.91,10 TO 12,67 years 02 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2025-02-01,1170000.0,156.0,1679.17,696.77,04 TO 06,66 years 03 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2025-09-01,1200000.0,149.0,1603.82,748.21,04 TO 06,65 years 09 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2025-11-01,1460000.0,156.0,1679.17,869.48,16 TO 18,65 years 06 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2025-12-01,1200000.0,149.0,1603.82,748.21,04 TO 06,65 years 06 months,Maisonette,1.35627246709414,103.848249854181
HDB,212 BISHAN ST 23,EXECUTIVE,BISHAN,212 BISHAN ST 23,BISHAN,2025-12-01,1298000.0,149.0,1603.82,809.32,07 TO 09,65 years 05 months,Maisonette,1.35627246709414,103.848249854181
HDB,213 BISHAN ST 23,5 ROOM,BISHAN,213 BISHAN ST 23,BISHAN,2017-06-01,810000.0,139.0,1496.18,541.38,04 TO 06,73 years 11 months,Model A,1.35717822124501,103.848152969032
HDB,213 BISHAN ST 23,5 ROOM,BISHAN,213 BISHAN ST 23,BISHAN,2019-08-01,822000.0,132.0,1420.83,578.53,07 TO 09,71 years 09 months,Model A,1.35717822124501,103.848152969032
HDB,213 BISHAN ST 23,5 ROOM,BISHAN,213 BISHAN ST 23,BISHAN,2024-08-01,1060000.0,139.0,1496.18,708.47,10 TO 12,66 years 10 months,Model A,1.35717822124501,103.848152969032
HDB,213 BISHAN ST 23,5 ROOM,BISHAN,213 BISHAN ST 23,BISHAN,2024-11-01,1120000.0,132.0,1420.83,788.27,07 TO 09,66 years 06 months,Model A,1.35717822124501,103.848152969032
HDB,214 BISHAN ST 23,5 ROOM,BISHAN,214 BISHAN ST 23,BISHAN,2017-01-01,650000.0,139.0,1496.18,434.44,04 TO 06,74 years 04 months,Model A,1.35751189682984,103.848303415822
HDB,214 BISHAN ST 23,5 ROOM,BISHAN,214 BISHAN ST 23,BISHAN,2018-11-01,758000.0,133.0,1431.6,529.48,04 TO 06,72 years 05 months,Model A,1.35751189682984,103.848303415822
HDB,214 BISHAN ST 23,5 ROOM,BISHAN,214 BISHAN ST 23,BISHAN,2020-01-01,698000.0,133.0,1431.6,487.57,04 TO 06,71 years 03 months,Model A,1.35751189682984,103.848303415822
HDB,214 BISHAN ST 23,5 ROOM,BISHAN,214 BISHAN ST 23,BISHAN,2021-04-01,850000.0,139.0,1496.18,568.11,10 TO 12,70 years 01 month,Model A,1.35751189682984,103.848303415822
HDB,214 BISHAN ST 23,5 ROOM,BISHAN,214 BISHAN ST 23,BISHAN,2025-06-01,980000.0,139.0,1496.18,655.0,01 TO 03,65 years 11 months,Model A,1.35751189682984,103.848303415822
HDB,215 BISHAN ST 23,5 ROOM,BISHAN,215 BISHAN ST 23,BISHAN,2017-02-01,770000.0,133.0,1431.6,537.86,04 TO 06,74 years 03 months,Model A,1.35708728798563,103.848808695541
HDB,215 BISHAN ST 23,5 ROOM,BISHAN,215 BISHAN ST 23,BISHAN,2017-07-01,775000.0,133.0,1431.6,541.35,07 TO 09,73 years 10 months,Model A,1.35708728798563,103.848808695541
HDB,215 BISHAN ST 23,5 ROOM,BISHAN,215 BISHAN ST 23,BISHAN,2017-10-01,755000.0,133.0,1431.6,527.38,04 TO 06,73 years 06 months,Model A,1.35708728798563,103.848808695541
HDB,215 BISHAN ST 23,5 ROOM,BISHAN,215 BISHAN ST 23,BISHAN,2022-03-01,855000.0,133.0,1431.6,597.23,10 TO 12,69 years 02 months,Model A,1.35708728798563,103.848808695541
HDB,216 BISHAN ST 23,5 ROOM,BISHAN,216 BISHAN ST 23,BISHAN,2017-05-01,778000.0,137.0,1474.65,527.58,13 TO 15,73 years 11 months,Model A,1.35637063078371,103.849221049026
HDB,216 BISHAN ST 23,5 ROOM,BISHAN,216 BISHAN ST 23,BISHAN,2021-09-01,930000.0,137.0,1474.65,630.66,10 TO 12,69 years 08 months,Model A,1.35637063078371,103.849221049026
HDB,216 BISHAN ST 23,5 ROOM,BISHAN,216 BISHAN ST 23,BISHAN,2022-05-01,852000.0,135.0,1453.13,586.32,10 TO 12,69 years,Model A,1.35637063078371,103.849221049026
HDB,216 BISHAN ST 23,5 ROOM,BISHAN,216 BISHAN ST 23,BISHAN,2023-03-01,932500.0,137.0,1474.65,632.35,04 TO 06,68 years 02 months,Model A,1.35637063078371,103.849221049026
HDB,216 BISHAN ST 23,5 ROOM,BISHAN,216 BISHAN ST 23,BISHAN,2023-05-01,940000.0,137.0,1474.65,637.44,04 TO 06,68 years,Model A,1.35637063078371,103.849221049026
HDB,216 BISHAN ST 23,5 ROOM,BISHAN,216 BISHAN ST 23,BISHAN,2024-10-01,1043000.0,137.0,1474.65,707.28,10 TO 12,66 years 07 months,Model A,1.35637063078371,103.849221049026
HDB,216 BISHAN ST 23,5 ROOM,BISHAN,216 BISHAN ST 23,BISHAN,2026-05-01,1150000.0,137.0,1474.65,779.84,13 TO 15,64 years 11 months,Model A,1.35637063078371,103.849221049026
HDB,217 BISHAN ST 23,5 ROOM,BISHAN,217 BISHAN ST 23,BISHAN,2021-12-01,938000.0,137.0,1474.65,636.08,16 TO 18,69 years 06 months,Model A,1.35674001530713,103.849329508235
HDB,217 BISHAN ST 23,5 ROOM,BISHAN,217 BISHAN ST 23,BISHAN,2022-02-01,965000.0,135.0,1453.13,664.09,16 TO 18,69 years 03 months,Model A,1.35674001530713,103.849329508235
HDB,217 BISHAN ST 23,5 ROOM,BISHAN,217 BISHAN ST 23,BISHAN,2022-12-01,911880.0,137.0,1474.65,618.37,10 TO 12,68 years 05 months,Model A,1.35674001530713,103.849329508235
HDB,218 BISHAN ST 23,EXECUTIVE,BISHAN,218 BISHAN ST 23,BISHAN,2019-09-01,800000.0,148.0,1593.06,502.18,01 TO 03,71 years 07 months,Maisonette,1.35686236850321,103.84972330006
HDB,218 BISHAN ST 23,EXECUTIVE,BISHAN,218 BISHAN ST 23,BISHAN,2020-03-01,805000.0,149.0,1603.82,501.93,01 TO 03,71 years 01 month,Maisonette,1.35686236850321,103.84972330006
HDB,218 BISHAN ST 23,EXECUTIVE,BISHAN,218 BISHAN ST 23,BISHAN,2023-04-01,970000.0,149.0,1603.82,604.81,01 TO 03,67 years 11 months,Maisonette,1.35686236850321,103.84972330006
HDB,219 BISHAN ST 23,EXECUTIVE,BISHAN,219 BISHAN ST 23,BISHAN,2017-07-01,880000.0,146.0,1571.53,559.96,10 TO 12,73 years 10 months,Maisonette,1.35739727896901,103.849430241136
HDB,219 BISHAN ST 23,EXECUTIVE,BISHAN,219 BISHAN ST 23,BISHAN,2017-11-01,930000.0,146.0,1571.53,591.78,04 TO 06,73 years 06 months,Maisonette,1.35739727896901,103.849430241136
HDB,219 BISHAN ST 23,EXECUTIVE,BISHAN,219 BISHAN ST 23,BISHAN,2018-04-01,830000.0,146.0,1571.53,528.15,07 TO 09,72 years 11 months,Maisonette,1.35739727896901,103.849430241136
HDB,219 BISHAN ST 23,EXECUTIVE,BISHAN,219 BISHAN ST 23,BISHAN,2018-10-01,850000.0,149.0,1603.82,529.98,01 TO 03,72 years 07 months,Maisonette,1.35739727896901,103.849430241136
HDB,219 BISHAN ST 23,EXECUTIVE,BISHAN,219 BISHAN ST 23,BISHAN,2021-08-01,896000.0,146.0,1571.53,570.15,04 TO 06,69 years 10 months,Maisonette,1.35739727896901,103.849430241136
HDB,219 BISHAN ST 23,EXECUTIVE,BISHAN,219 BISHAN ST 23,BISHAN,2021-09-01,970000.0,146.0,1571.53,617.23,04 TO 06,69 years 08 months,Maisonette,1.35739727896901,103.849430241136
HDB,219 BISHAN ST 23,EXECUTIVE,BISHAN,219 BISHAN ST 23,BISHAN,2022-01-01,820000.0,149.0,1603.82,511.28,01 TO 03,69 years 05 months,Maisonette,1.35739727896901,103.849430241136
HDB,219 BISHAN ST 23,EXECUTIVE,BISHAN,219 BISHAN ST 23,BISHAN,2022-05-01,965000.0,152.0,1636.11,589.81,04 TO 06,69 years,Maisonette,1.35739727896901,103.849430241136
HDB,219 BISHAN ST 23,EXECUTIVE,BISHAN,219 BISHAN ST 23,BISHAN,2022-06-01,1100000.0,146.0,1571.53,699.96,04 TO 06,68 years 11 months,Maisonette,1.35739727896901,103.849430241136
HDB,219 BISHAN ST 23,EXECUTIVE,BISHAN,219 BISHAN ST 23,BISHAN,2022-07-01,1088000.0,149.0,1603.82,678.38,07 TO 09,68 years 11 months,Maisonette,1.35739727896901,103.849430241136
HDB,219 BISHAN ST 23,EXECUTIVE,BISHAN,219 BISHAN ST 23,BISHAN,2022-12-01,1220000.0,146.0,1571.53,776.31,10 TO 12,68 years 06 months,Maisonette,1.35739727896901,103.849430241136
HDB,219 BISHAN ST 23,EXECUTIVE,BISHAN,219 BISHAN ST 23,BISHAN,2023-04-01,970000.0,149.0,1603.82,604.81,04 TO 06,67 years 11 months,Maisonette,1.35739727896901,103.849430241136
HDB,219 BISHAN ST 23,EXECUTIVE,BISHAN,219 BISHAN ST 23,BISHAN,2023-07-01,908000.0,152.0,1636.11,554.97,01 TO 03,67 years 11 months,Maisonette,1.35739727896901,103.849430241136
HDB,219 BISHAN ST 23,EXECUTIVE,BISHAN,219 BISHAN ST 23,BISHAN,2024-05-01,1242000.0,146.0,1571.53,790.31,07 TO 09,67 years,Maisonette,1.35739727896901,103.849430241136
HDB,219 BISHAN ST 23,EXECUTIVE,BISHAN,219 BISHAN ST 23,BISHAN,2024-06-01,1228000.0,149.0,1603.82,765.67,04 TO 06,66 years 11 months,Maisonette,1.35739727896901,103.849430241136
HDB,22 SIN MING RD,5 ROOM,BISHAN,22 SIN MING RD,BISHAN,2018-09-01,515000.0,136.0,1463.89,351.8,04 TO 06,54 years 01 month,Adjoined flat,1.3572844410824,103.839396679952
HDB,22 SIN MING RD,5 ROOM,BISHAN,22 SIN MING RD,BISHAN,2019-09-01,473000.0,136.0,1463.89,323.11,10 TO 12,53 years 01 month,Adjoined flat,1.3572844410824,103.839396679952
HDB,220 BISHAN ST 23,5 ROOM,BISHAN,220 BISHAN ST 23,BISHAN,2017-02-01,680000.0,136.0,1463.89,464.52,07 TO 09,74 years 06 months,Model A,1.35747696103365,103.84883618436
HDB,220 BISHAN ST 23,5 ROOM,BISHAN,220 BISHAN ST 23,BISHAN,2021-08-01,810000.0,136.0,1463.89,553.32,07 TO 09,70 years 01 month,Model A,1.35747696103365,103.84883618436
HDB,220 BISHAN ST 23,5 ROOM,BISHAN,220 BISHAN ST 23,BISHAN,2025-06-01,1020000.0,139.0,1496.18,681.74,01 TO 03,66 years 02 months,Model A,1.35747696103365,103.84883618436
HDB,221 BISHAN ST 23,5 ROOM,BISHAN,221 BISHAN ST 23,BISHAN,2017-12-01,868000.0,138.0,1485.42,584.35,13 TO 15,73 years 07 months,Model A,1.35784120462222,103.848940368039
HDB,221 BISHAN ST 23,5 ROOM,BISHAN,221 BISHAN ST 23,BISHAN,2018-07-01,895000.0,138.0,1485.42,602.52,16 TO 18,73 years,Model A,1.35784120462222,103.848940368039
HDB,221 BISHAN ST 23,5 ROOM,BISHAN,221 BISHAN ST 23,BISHAN,2019-11-01,820000.0,121.0,1302.43,629.59,04 TO 06,71 years 09 months,Improved,1.35784120462222,103.848940368039
HDB,221 BISHAN ST 23,5 ROOM,BISHAN,221 BISHAN ST 23,BISHAN,2020-03-01,860000.0,128.0,1377.78,624.19,07 TO 09,71 years 04 months,Improved,1.35784120462222,103.848940368039
HDB,221 BISHAN ST 23,5 ROOM,BISHAN,221 BISHAN ST 23,BISHAN,2022-12-01,988888.88,138.0,1485.42,665.73,04 TO 06,68 years 09 months,Model A,1.35784120462222,103.848940368039
HDB,221 BISHAN ST 23,5 ROOM,BISHAN,221 BISHAN ST 23,BISHAN,2026-07-01,970000.0,121.0,1302.43,744.76,01 TO 03,64 years 11 months,Improved,1.35784120462222,103.848940368039
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2017-09-01,888000.0,146.0,1571.53,565.05,10 TO 12,73 years 11 months,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2019-04-01,863000.0,146.0,1571.53,549.15,10 TO 12,72 years 04 months,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2019-06-01,885000.0,146.0,1571.53,563.15,10 TO 12,72 years 02 months,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2019-07-01,838000.0,146.0,1571.53,533.24,04 TO 06,71 years 11 months,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2020-08-01,888000.0,146.0,1571.53,565.05,07 TO 09,71 years,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2020-10-01,888888.0,146.0,1571.53,565.62,01 TO 03,70 years 10 months,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2020-10-01,868000.0,146.0,1571.53,552.33,04 TO 06,70 years 10 months,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2021-01-01,968000.0,146.0,1571.53,615.96,16 TO 18,70 years 07 months,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2021-09-01,1015000.0,146.0,1571.53,645.87,07 TO 09,69 years 11 months,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2021-11-01,950000.0,146.0,1571.53,604.51,04 TO 06,69 years 10 months,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2022-07-01,966000.0,146.0,1571.53,614.69,04 TO 06,69 years 02 months,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2022-07-01,1238000.0,146.0,1571.53,787.77,10 TO 12,69 years 01 month,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2025-05-01,1310000.0,146.0,1571.53,833.58,10 TO 12,66 years 03 months,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2025-05-01,1180000.0,146.0,1571.53,750.86,04 TO 06,66 years 03 months,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2025-06-01,1270000.0,154.0,1657.64,766.15,07 TO 09,66 years 03 months,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2025-09-01,1200000.0,146.0,1571.53,763.59,04 TO 06,65 years 11 months,Maisonette,1.3580352499992,103.848208486822
HDB,222 BISHAN ST 23,EXECUTIVE,BISHAN,222 BISHAN ST 23,BISHAN,2026-06-01,1320000.0,154.0,1657.64,796.31,10 TO 12,65 years 03 months,Maisonette,1.3580352499992,103.848208486822
HDB,223 BISHAN ST 23,EXECUTIVE,BISHAN,223 BISHAN ST 23,BISHAN,2017-11-01,918000.0,141.0,1517.71,604.86,07 TO 09,73 years 09 months,Apartment,1.35844205362798,103.848263884941
HDB,223 BISHAN ST 23,5 ROOM,BISHAN,223 BISHAN ST 23,BISHAN,2018-09-01,818000.0,121.0,1302.43,628.06,01 TO 03,72 years 11 months,Improved,1.35844205362798,103.848263884941
HDB,223 BISHAN ST 23,5 ROOM,BISHAN,223 BISHAN ST 23,BISHAN,2019-06-01,858000.0,121.0,1302.43,658.77,07 TO 09,72 years 01 month,Improved,1.35844205362798,103.848263884941
HDB,223 BISHAN ST 23,5 ROOM,BISHAN,223 BISHAN ST 23,BISHAN,2019-09-01,850000.0,121.0,1302.43,652.63,07 TO 09,71 years 11 months,Improved,1.35844205362798,103.848263884941
HDB,223 BISHAN ST 23,5 ROOM,BISHAN,223 BISHAN ST 23,BISHAN,2020-02-01,845000.0,121.0,1302.43,648.79,04 TO 06,71 years 05 months,Improved,1.35844205362798,103.848263884941
HDB,223 BISHAN ST 23,EXECUTIVE,BISHAN,223 BISHAN ST 23,BISHAN,2021-08-01,1090000.0,141.0,1517.71,718.19,13 TO 15,70 years,Apartment,1.35844205362798,103.848263884941
HDB,223 BISHAN ST 23,EXECUTIVE,BISHAN,223 BISHAN ST 23,BISHAN,2022-05-01,1180000.0,141.0,1517.71,777.49,16 TO 18,69 years 03 months,Apartment,1.35844205362798,103.848263884941
HDB,223 BISHAN ST 23,EXECUTIVE,BISHAN,223 BISHAN ST 23,BISHAN,2023-10-01,1350000.0,141.0,1517.71,889.5,13 TO 15,67 years 10 months,Apartment,1.35844205362798,103.848263884941
HDB,223 BISHAN ST 23,5 ROOM,BISHAN,223 BISHAN ST 23,BISHAN,2024-11-01,1138000.0,121.0,1302.43,873.75,07 TO 09,66 years 10 months,Improved,1.35844205362798,103.848263884941
HDB,223 BISHAN ST 23,5 ROOM,BISHAN,223 BISHAN ST 23,BISHAN,2025-06-01,1168888.0,121.0,1302.43,897.47,04 TO 06,66 years 02 months,Improved,1.35844205362798,103.848263884941
HDB,223 BISHAN ST 23,5 ROOM,BISHAN,223 BISHAN ST 23,BISHAN,2025-06-01,975000.0,121.0,1302.43,748.6,01 TO 03,66 years 03 months,Improved,1.35844205362798,103.848263884941
HDB,224 BISHAN ST 23,5 ROOM,BISHAN,224 BISHAN ST 23,BISHAN,2022-05-01,988888.88,136.0,1463.89,675.52,19 TO 21,69 years 03 months,Model A,1.3589454923031,103.847698656761
HDB,224 BISHAN ST 23,EXECUTIVE,BISHAN,224 BISHAN ST 23,BISHAN,2025-10-01,1388000.0,141.0,1517.71,914.54,10 TO 12,65 years 10 months,Apartment,1.3589454923031,103.847698656761
HDB,225 BISHAN ST 23,5 ROOM,BISHAN,225 BISHAN ST 23,BISHAN,2018-06-01,788000.0,134.0,1442.36,546.33,10 TO 12,73 years 02 months,Model A,1.35856894793066,103.847594239245
HDB,225 BISHAN ST 23,5 ROOM,BISHAN,225 BISHAN ST 23,BISHAN,2019-09-01,665000.0,134.0,1442.36,461.05,04 TO 06,71 years 11 months,Model A,1.35856894793066,103.847594239245
HDB,226 BISHAN ST 23,5 ROOM,BISHAN,226 BISHAN ST 23,BISHAN,2018-08-01,780000.0,135.0,1453.13,536.77,04 TO 06,72 years 09 months,Model A,1.35854600472842,103.847127301001
HDB,226 BISHAN ST 23,5 ROOM,BISHAN,226 BISHAN ST 23,BISHAN,2020-01-01,800000.0,139.0,1496.18,534.69,10 TO 12,71 years 04 months,Model A,1.35854600472842,103.847127301001
HDB,226 BISHAN ST 23,5 ROOM,BISHAN,226 BISHAN ST 23,BISHAN,2020-11-01,715000.0,139.0,1496.18,477.88,04 TO 06,70 years 06 months,Model A,1.35854600472842,103.847127301001
HDB,226 BISHAN ST 23,5 ROOM,BISHAN,226 BISHAN ST 23,BISHAN,2021-10-01,888000.0,135.0,1453.13,611.1,16 TO 18,69 years 07 months,Model A,1.35854600472842,103.847127301001
HDB,226 BISHAN ST 23,5 ROOM,BISHAN,226 BISHAN ST 23,BISHAN,2023-07-01,972000.0,139.0,1496.18,649.65,10 TO 12,67 years 10 months,Model A,1.35854600472842,103.847127301001
HDB,226 BISHAN ST 23,5 ROOM,BISHAN,226 BISHAN ST 23,BISHAN,2024-08-01,1038000.0,135.0,1453.13,714.32,13 TO 15,66 years 09 months,Model A,1.35854600472842,103.847127301001
HDB,227 BISHAN ST 23,5 ROOM,BISHAN,227 BISHAN ST 23,BISHAN,2017-10-01,820000.0,139.0,1496.18,548.06,10 TO 12,73 years 07 months,Model A,1.35807054684995,103.847138116766
HDB,228 BISHAN ST 23,5 ROOM,BISHAN,228 BISHAN ST 23,BISHAN,2017-03-01,785000.0,134.0,1442.36,544.25,10 TO 12,74 years 01 month,Model A,1.35794929131792,103.846767675257
HDB,228 BISHAN ST 23,5 ROOM,BISHAN,228 BISHAN ST 23,BISHAN,2017-09-01,720000.0,134.0,1442.36,499.18,07 TO 09,73 years 08 months,Model A,1.35794929131792,103.846767675257
HDB,228 BISHAN ST 23,5 ROOM,BISHAN,228 BISHAN ST 23,BISHAN,2022-05-01,830000.0,132.0,1420.83,584.16,01 TO 03,68 years 11 months,Model A,1.35794929131792,103.846767675257
HDB,228 BISHAN ST 23,5 ROOM,BISHAN,228 BISHAN ST 23,BISHAN,2023-05-01,933000.0,134.0,1442.36,646.86,07 TO 09,68 years,Model A,1.35794929131792,103.846767675257
HDB,229 BISHAN ST 23,5 ROOM,BISHAN,229 BISHAN ST 23,BISHAN,2017-06-01,808000.0,134.0,1442.36,560.19,07 TO 09,73 years 10 months,Model A,1.35760846214532,103.84596290671
HDB,231 BISHAN ST 23,EXECUTIVE,BISHAN,231 BISHAN ST 23,BISHAN,2017-01-01,888000.0,146.0,1571.53,565.05,04 TO 06,74 years 04 months,Maisonette,1.35729122854977,103.845845690555
HDB,231 BISHAN ST 23,EXECUTIVE,BISHAN,231 BISHAN ST 23,BISHAN,2017-05-01,918000.0,146.0,1571.53,584.14,07 TO 09,73 years 11 months,Maisonette,1.35729122854977,103.845845690555
HDB,231 BISHAN ST 23,EXECUTIVE,BISHAN,231 BISHAN ST 23,BISHAN,2017-06-01,948000.0,146.0,1571.53,603.23,04 TO 06,73 years 11 months,Maisonette,1.35729122854977,103.845845690555
HDB,231 BISHAN ST 23,EXECUTIVE,BISHAN,231 BISHAN ST 23,BISHAN,2018-05-01,850000.0,146.0,1571.53,540.87,01 TO 03,73 years,Maisonette,1.35729122854977,103.845845690555
HDB,231 BISHAN ST 23,EXECUTIVE,BISHAN,231 BISHAN ST 23,BISHAN,2018-09-01,875000.0,146.0,1571.53,556.78,01 TO 03,72 years 08 months,Maisonette,1.35729122854977,103.845845690555
HDB,231 BISHAN ST 23,EXECUTIVE,BISHAN,231 BISHAN ST 23,BISHAN,2018-09-01,890000.0,146.0,1571.53,566.33,04 TO 06,72 years 07 months,Maisonette,1.35729122854977,103.845845690555
HDB,231 BISHAN ST 23,EXECUTIVE,BISHAN,231 BISHAN ST 23,BISHAN,2019-01-01,930000.0,148.0,1593.06,583.78,10 TO 12,72 years 04 months,Maisonette,1.35729122854977,103.845845690555
